🕘️更新时间,#genre#
博斯运动-2,https://iptv.852851.xyz/ch/6afa6caf7dd79c45d66786820a9f47e3/master.m3u8

🪁动画频道,#genre#
北京卡酷少儿,http://192.151.150.154/live/btvkk.m3u8
北京卡酷少儿,http://114.254.36.134:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://36.136.38.87:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
江苏优漫卡通,http://192.151.150.154/live/ymkt.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
广东少儿,http://192.151.150.154/live/gdtvs5.m3u8

🎮游戏频道,#genre#

🎵音乐频道,#genre#
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub

☘️ 湖南频道,#genre#
